S_ID | S_POINT
80 | (-5333984.625083745 -1057682.3018316329)
81 | (3593185.075285189 1491472.0571692195)
82 | (-8766743.70718645 -3335102.598308401)
83 | (-6435451.498412352 -1119151.9303362947)
84 | (2504085.911239911 -699741.0092992857)
85 | (4324001.058687521 -9186125.908839036)
86 | (-8739856.755396454 6217397.807802109)
87 | (7632927.078776043 -6693097.433986761)
88 | (-4155181.1332267756 4212972.742967026)
89 | (-7858171.578231523 -9138693.493446857)
90 | (9557622.369210243 -1366869.9806422032)
91 | (-3947393.4239591267 -5266655.024699634)
92 | (7887606.34572006 8484227.34244356)
93 | (-6073386.503504738 -6888295.127452692)
94 | (1871796.9197088517 -4284074.299498259)
95 | (7987877.223372277 8277296.100067031)
96 | (-9356918.753305916 -8210937.13468439)
97 | (4196065.840303132 3760653.9515045304)
98 | (6039141.768854501 -1948953.8689781828)
99 | (-6449194.625900401 -3911249.4288992835)
100 | (3530585.1131387185 2483500.1567612644)
101 | (2980257.481497111 -9273532.501120085)
102 | (-6911570.5260795895 -6165690.36525054)
103 | (2125368.6569301747 1590638.0940551404)
104 | (-4472567.665239686 4129776.0709628332)
105 | (-5778156.077878407 -3018518.8188675744)
106 | (-9378362.169382937 8204856.863143347)
107 | (-5028144.926543232 -9558577.103073684)
108 | (-989632.9317508265 8244957.44149315)
109 | (9411166.00819537 -8346664.31815613)
110 | (8850774.545499116 3681859.250001643)
111 | (8774757.705520138 -9934626.711297205)
112 | (-6966522.025778365 9354419.563485317)
113 | (171881.51465766132 -1829605.5257516298)
114 | (-7122621.260819142 7049549.188464075)
115 | (995263.6255112756 8681583.978148654)
116 | (6210257.005935321 4824340.332361121)
117 | (2934784.6687073354 -7031790.964116926)
118 | (-5688037.848222525 -4458554.620780582)
119 | (-6444675.473603448 -6870869.813258946)
120 | (3213853.7755905036 5602581.204891799)
121 | (2709487.7636728846 2170794.958909288)
122 | (-3674617.041249904 -9866946.482638367)
123 | (-4672052.000994052 -1266308.4592693876)
124 | (-1841416.9768985668 -4149611.1509399163)
125 | (-2955328.641164845 -5312952.143048888)
126 | (-2377220.9451313578 -8274445.726506103)
127 | (-7985466.37606415 -1957947.3252847297)
128 | (-8445681.635036888 8222668.762208987)
129 | (5916620.200369362 -3445374.521471736)
130 | (-9203161.42290623 5856142.207702905)
131 | (9613422.774276484 -6494006.891104789)
132 | (-6017863.934536411 -5091778.247264758)
133 | (-9493463.832435315 -9839955.73237876)
134 | (5534134.352640577 3662196.0810198355)
135 | (-8515511.931200286 6517570.022494001)
136 | (100885.91630837135 5296354.705051145)
137 | (2812045.0946215317 5092251.425500007)
138 | (625887.4037668146 -9305772.974069841)
139 | (-7617272.238840835 6676657.9157511275)
140 | (-213625.5762913134 -9230633.250437738)
141 | (-4648889.362800779 -9661664.821640303)
142 | (-1711097.7329648435 75823.53550942987)
143 | (-9910912.566914909 4816122.4902696945)
144 | (715359.3454529289 6104137.165900225)
145 | (-1778411.804760567 -6599242.573457861)
146 | (9327096.682677012 -3627674.4130024444)
147 | (3053390.609387733 -2103111.543053111)
148 | (-3952860.2374492874 6278799.438199723)
149 | (-8935022.08134443 6977090.157727011)
150 | (4728402.570628872 1271803.2016550023)
151 | (9387434.945334718 3509714.165191224)
152 | (-2298038.601554606 288152.15592758544)
153 | (-3548678.328743376 8770184.685181223)
154 | (-9248638.522037484 3374860.873770142)
155 | (1297787.9698166307 6966750.933946863)
156 | (7851164.133558106 -5737888.9796929)
157 | (2690647.0746027827 -7798106.844614288)
158 | (7664040.9516180195 4248068.919236116)
159 | (-5542198.83975132 -6261790.864326411)
160 | (-4043157.9385436643 902250.3379925117)
161 | (-4391329.356678502 -2998147.753690457)
162 | (-4123152.0826514885 -4991643.709112297)
163 | (-9128759.798340522 7413217.844936725)
164 | (6301888.102424875 -2955441.9997386103)
165 | (1087377.6782619022 -592153.738905536)
166 | (32285.738078467548 -2994455.211021809)
167 | (1828858.1348014157 6409088.245452872)
168 | (-2063257.6606397144 1973915.6868302207)
169 | (7273968.2272710465 -5250243.223438287)
170 | (4739636.777656987 4191934.143224135)
171 | (-7886094.428082702 -2702745.324170066)
172 | (-7452590.392208289 1004767.8557528816)
173 | (-9025523.669813829 -1384631.167502325)
174 | (9980127.042936932 6262371.709832799)
175 | (-6483048.522436561 -7561855.629185956)
176 | (6918756.909518212 -2204030.625194384)
177 | (5664961.977528058 -2764726.5404175147)
178 | (-3564210.3409138843 -7358372.004817242)
179 | (5475458.982420962 -7481978.186164813)
180 | (2217276.324781392 -32175.321347575635)
181 | (-3159570.484498351 5779812.297367353)
182 | (-3108746.431932263 -5287055.983763858)
183 | (-9833272.73490206 -4876597.111771237)
184 | (-815566.1700516958 4953841.813429501)
185 | (2873232.554698102 -489384.6778121982)
186 | (-3852547.0141374394 -5709009.169070063)
187 | (-2946761.9073621808 4162791.751651911)
188 | (1423538.930816032 -7587436.434394769)
189 | (-8430505.775037099 -7331923.256722968)
190 | (201313.678565925 -8028958.442767684)
191 | (4075018.184005549 4877256.771442514)
192 | (-9725895.342217064 -5097699.162889154)
193 | (1061978.685481649 -7370443.761250613)
194 | (-3362509.5635914914 -8671886.827735174)
195 | (-1549785.662118284 8065583.774909511)
196 | (-8305240.581249131 -9281662.563703423)
197 | (-7130372.558250577 6405758.8319689855)
198 | (-9057136.965666287 7826444.509662088)
199 | (-5397317.520140046 5462223.578724716)
200 | (5330297.99537156 7540851.765251774)
201 | (2104286.248958824 3738263.0980543084)
202 | (-8337424.265654287 2749864.7610706463)
203 | (4258058.202938944 3479014.1835926324)
204 | (-2962065.426516343 -2275583.277738183)
205 | (1217693.5890658628 5834838.629720645)
206 | (-5121577.982976399 6614615.372015307)
207 | (-4835146.1139644105 -3107639.9604795827)
208 | (-8886869.541437868 4238516.496392628)
209 | (7628754.423894316 6313609.701281758)
210 | (-9179592.880094634 -5779904.9472429445)
211 | (-2579022.787473104 -9068492.26726283)
212 | (-2137633.142468551 8148166.01269187)
213 | (5933016.559279792 348360.3275955897)
214 | (7942445.975736845 6517015.812391099)
215 | (-2333247.8596707173 7499738.302338984)
216 | (9333352.977040205 4502453.376215203)
217 | (114542.04349787906 -886280.9766288921)
218 | (2182545.8746996745 2464020.5691544656)
219 | (7156799.488241807 -9303942.884013748)
220 | (5815546.194141362 -9007388.066055233)
221 | (2653189.440296579 -2172746.8496372104)
222 | (-7583541.066469068 4564402.744668394)
223 | (7501375.3052773625 9112574.262959812)
224 | (-9061598.476128796 -5623890.290131584)
225 | (2956584.2454733457 8502499.376834586)
226 | (-8135398.323903764 4147931.7370608505)
227 | (4195433.6431701295 -4115564.853462874)
228 | (9748507.770108603 -7417160.8256204)
229 | (-4847671.088528997 3307093.85257834)
230 | (-9976599.068421138 -782091.4885884505)
231 | (-6276693.146421175 3965513.994179722)
232 | (6645343.438881965 1181765.2979991436)
233 | (8992139.702618774 -8084157.442128106)
234 | (-3249683.9944797577 294874.9207477104)
235 | (-9531337.081890283 -3851287.4311212245)
236 | (-9016571.000886321 1717716.6193412505)
237 | (5247695.325639863 6720902.281174315)
238 | (-1170876.7060660478 4465785.8501234)
239 | (-9935917.763396448 -8518132.162700685)
240 | (-7885867.4625731 2159984.018352177)
241 | (-6148287.516163729 -4989177.334729205)
242 | (3593893.9286250398 8052086.284196526)
243 | (1772214.2790953144 4849926.878425689)
244 | (6880592.598604325 -6053074.94862587)
245 | (-7396653.909350295 46582.66902811453)
246 | (127170.36668495834 1870811.782128064)
247 | (-3038301.29881729 -3990438.9999159332)
248 | (-3534307.9013788635 7309805.585858848)
249 | (-9209254.624887802 4768550.066002052)
250 | (-2807000.484202482 2951405.0921518803)
251 | (6450997.940704642 -2996747.0772619387)
252 | (9995063.806161217 6160170.857858801)
253 | (3076270.532129433 -7055964.464190252)
254 | (-9037647.6378162 7876491.769412685)
255 | (2304134.1387830917 692736.0219635479)
256 | (9335866.883022968 -9846935.938194541)
257 | (7121073.993028782 -1287455.9808009025)
258 | (-7642020.227796851 -3713937.067996882)
259 | (-8884868.832032576 8892084.140090689)
260 | (-1534633.6761583537 -2532710.021631481)
261 | (4523390.123920858 -3784891.9495472796)
262 | (6101003.430915577 9236146.509788845)
263 | (-5116343.164285204 -811033.6137038618)
264 | (-7952529.428201667 1882454.6511489842)
265 | (3368592.7608859222 -8938320.223938717)
266 | (-8170617.36836961 3006817.6124762073)
267 | (-7522949.612532836 -5883627.877305764)
268 | (-9953755.450440504 -184303.24200983718)
269 | (-3748626.4899770096 2181587.7015277855)
270 | (255137.2614697814 2168187.1770069636)
271 | (8195944.031398356 9248853.419701058)
272 | (6721960.311656367 4878016.076575505)
273 | (-3501116.476733936 8616699.878757942)
274 | (-7039123.790046611 6252283.044390809)
275 | (5840273.373596763 -2811454.9384023864)
276 | (-9803577.014107479 5672467.896410203)
277 | (-7503347.697266892 4824380.643563947)
278 | (8352575.099513333 4741635.515479831)
279 | (-6103999.555256018 -8770466.99090265)
280 | (229879.07972108014 -8136565.046584385)
281 | (2085975.8229523748 4788950.88447581)
282 | (1892581.0738462042 -9848046.731381312)
283 | (-8690545.543233937 9061151.810089678)
284 | (-3952503.047478091 5358761.594246242)
285 | (4491994.584357306 9767234.2118726)
286 | (-5037106.683774632 -6752320.821204765)
287 | (5588508.235286949 2373146.7983172648)
288 | (7499000.992368657 -4119957.292733443)
289 | (9166157.079710357 2733951.751511857)
290 | (-9943077.929590285 -1718506.9361015074)
291 | (-1795292.7484791316 -7551171.458989543)
292 | (-5622096.800952608 5453190.346192783)
293 | (375410.2111245021 -1826547.2701404244)
294 | (-4362031.755774203 3968710.8231057897)
295 | (-183824.264018517 -5188476.520577181)
296 | (7685885.535694573 -4028205.419552236)
297 | (-8026938.835437947 614595.9589726664)
298 | (3315799.643706983 -4520140.769166072)
299 | (1250910.0010999143 -8675990.587027773)
300 | (-5501269.559630502 6629236.624234978)
301 | (446672.88338619657 -7558662.342017595)
302 | (-4574087.571417465 1378095.7975329906)
303 | (5493652.208956726 -7163825.576155449)
304 | (4255041.403135266 1723934.5786904208)
305 | (5278970.614200655 -1968724.7975716544)
306 | (6953603.161379121 -6366994.871115174)
307 | (6600928.489185017 6068662.855032528)
308 | (-8218630.07809905 -3346056.321779998)
309 | (-699838.2478578053 -7291706.633739691)
310 | (9810256.017740618 -4045493.7609393476)
311 | (-5615210.743245383 5126871.948034784)
312 | (-111684.31983045116 -8855599.924486233)
313 | (-9574930.109365271 -7935949.609149262)
314 | (-4282287.638521891 4474667.972279141)
315 | (-5170233.402913118 -4081811.8031323887)
316 | (2837633.9236886557 -9015789.856581593)
317 | (8808998.443508573 7742008.580664646)
318 | (-5044546.393076969 -2047099.0007525543)
319 | (-3028280.6623591417 3331655.350747749)
320 | (-8394231.032781174 4279257.441101372)
321 | (-916053.4913880713 1919271.5336688831)
322 | (3437836.1767869126 2343777.7301425207)
323 | (8622400.189772826 -3629478.8053090414)
324 | (-2744296.2185710166 7689351.0839040615)
325 | (5927304.7118465435 9331340.952816911)
326 | (6940933.719077073 2941388.312311204)
327 | (-1618360.7701625638 -1311584.2659742776)
328 | (-1373368.779664442 7342709.01796915)
329 | (9127697.033722702 -5376716.414528766)
330 | (7595452.006513987 8483656.500996538)
331 | (-3828062.172293529 8978733.916668653)
332 | (-8844389.949133355 -8128540.334404577)
333 | (-883221.7582997642 -6778994.075054017)
334 | (-6931671.033617277 -7708590.379455037)
335 | (-8985610.308268532 2779617.4679947235)
336 | (1279841.107784722 236897.98862867244)
337 | (-6973078.2309353035 -1712158.2601845087)
338 | (5509263.2443918865 -7053354.943943675)
339 | (2081201.9317429103 4324828.287956985)
340 | (-6911541.306362718 4017929.4130146746)
341 | (-2326432.195543307 3793101.825101275)
342 | (-4497149.507118583 6584587.167861432)
343 | (-9826919.503704946 2556723.332701791)
344 | (4288903.687848723 5117240.21979643)
345 | (-9452535.985113472 -4314422.747723541)
346 | (3385835.832313005 -3375461.3965427447)
347 | (3117828.987652162 -1050174.5956396144)
348 | (9022756.768647242 2140066.647014424)
349 | (4983610.376870066 -3228058.4831196293)
350 | (7135008.567701403 -509475.2437344827)
351 | (2429130.0236627683 -3565284.519770353)
352 | (-2602445.196137666 6464158.446664922)
353 | (871825.5900607612 3127055.516433459)
354 | (7794432.085740779 7282007.786457952)
355 | (-2557338.7345025456 -2225276.158572262)
356 | (-2956162.97119484 -3744383.7657434307)
357 | (5290280.359287862 -5437469.179744887)
358 | (341609.40921389684 -5334380.683197044)
359 | (-5069440.180630103 7666670.720090218)
360 | (3652326.629688522 3161727.772601098)
361 | (-764338.5599371921 3525368.9075901546)
362 | (-8842711.271217126 4190652.1619341355)
363 | (-8842271.550506689 -4336186.081257292)
364 | (-2855742.2177258115 -6488477.929851461)
365 | (2127321.495266862 -7530878.61646617)
366 | (4824135.909451859 9527595.470362976)
367 | (8313948.178415764 -6201241.808933942)
368 | (4870588.53394364 8995942.849366717)
369 | (1319994.1917331852 5010642.242857058)
370 | (-3489535.3853498464 9826499.20493035)
371 | (-3376643.2376498897 6375335.608331272)
372 | (-6175524.319771307 64363.760986842215)
373 | (-9050876.240429984 6932946.773299135)
374 | (-2997489.172906858 85630.1043795459)
375 | (-6710026.019026904 -5020303.207822823)
376 | (-7261860.009551499 5939478.278010966)
377 | (-2432013.802279547 -4145672.657806894)
378 | (4935274.352165127 5175477.756395016)
379 | (-5018905.496445647 -2710626.783155814)
380 | (9962717.747909136 -1800717.7496236349)
381 | (4479099.08813175 -3176379.5377162294)
382 | (8937136.951887798 -9972199.243163424)
383 | (-7149710.628032797 9946165.030245919)
384 | (3662919.7712238003 -2542819.1293490324)
385 | (7247361.345093854 -6768450.753663393)
386 | (-7409510.952524055 4707308.319747863)
387 | (-5215984.60600692 -799099.5275516715)
388 | (-681848.9521875866 9250978.54707824)
389 | (9842176.190905225 -9494758.848227791)
390 | (-4620954.056695497 1468157.0369208157)
391 | (-9471026.461343428 2115379.4244286045)
392 | (-5728055.527589871 -5396542.160649163)
393 | (-1049532.6512812767 1544229.6570715383)
394 | (-5084243.771149435 -9812315.668158863)
395 | (8192262.631575577 7024608.76759211)
396 | (2321681.0692799464 -5865256.177296525)
397 | (-9234913.367597014 6161207.248157678)
398 | (-7593585.144294104 -4756668.368152246)
399 | (2020621.58055681 520969.9405007642)
400 | (5311442.515878126 4476831.6516786795)
401 | (6857302.149530303 7641310.4470622875)
402 | (-2585847.291502849 -4999877.476013075)
403 | (220052.42798994482 8884076.225998644)
404 | (-7193763.632844033 -250435.102352174)
405 | (-5603776.458400331 2616532.5623268634)
406 | (-1557384.03400187 471601.8791114036)
407 | (4023972.3766370323 1795186.2193314023)
408 | (7815531.956842247 -2300676.974776377)
409 | (3610777.7627401296 3893388.0639194697)
410 | (6731643.060133703 -8902163.163596904)
411 | (-4146145.6325886846 -9676646.575935377)
412 | (-9827675.296734056 -6804391.974895658)
413 | (9647037.945729077 -5471520.53090536)
414 | (2645980.684502948 6566509.292138429)
415 | (7705478.951689161 -8250629.220367427)
416 | (6123037.853515362 -5508114.106047606)
417 | (9184688.608322047 -3180040.355146814)
418 | (-917288.9498961605 7542197.770228736)
419 | (-4905319.697920558 -2392619.012668509)
420 | (9944781.89161991 -2847626.1186902076)
421 | (3961494.0350793973 3030018.8347320873)
422 | (2026994.699598981 7422806.188928612)
423 | (725320.8104817085 -1463336.562992122)
424 | (7635461.1676781885 -4995994.30682165)
425 | (-2151301.7789406534 8403698.58291078)
426 | (548457.3353749327 9779587.465107467)
427 | (8645324.899900842 8647916.001951545)
428 | (-3308399.853722235 -9042594.849697804)
429 | (4462137.0387727525 5144076.993402656)
430 | (4947572.662400179 6086112.2271893285)
431 | (8196517.520073108 7389945.603373513)
432 | (-64415.60823839903 -1694555.1205505095)
433 | (-7962087.079665871 4415073.408798251)
434 | (-693196.9357089233 9048915.663257912)
435 | (4399319.718216799 -218597.7680287268)
436 | (2828823.962217331 6265933.34386369)
437 | (5036300.038193803 -9961444.106804129)
438 | (6801333.88741694 -6431731.800119229)
439 | (1126451.9538074639 8035326.677949272)
440 | (6742771.514974166 2180213.451982489)
441 | (8274822.647927754 -5854647.247148274)
442 | (2992939.1016656365 -9466690.032333331)
443 | (-8336031.2011127565 7427639.3922303915)
444 | (-2074893.231914905 -6958777.1339807045)
445 | (-6101533.2705164105 -5489931.414690292)
446 | (-8768445.389749153 3176265.8346325085)
447 | (-926264.9283237271 1140295.8666034937)
448 | (8574267.414415035 3510750.421979511)
449 | (-5927870.240768698 770309.1472809836)
450 | (4083892.524945995 -5985414.900109647)
451 | (5603597.300810639 6705687.1174680125)
452 | (-2750732.7690274976 3182996.7620091997)
453 | (-3663692.9164889967 3302699.654225545)
454 | (4136263.3807780277 -7167111.382917322)
455 | (-9949125.979744352 -9243706.190093521)
456 | (-3017173.361768754 8541696.265228614)
457 | (-8155598.332633866 -3904122.9377306122)
458 | (7492404.896903165 8590611.340595447)
459 | (-4739294.760453614 3189947.345285101)
460 | (-897146.9325994477 2149199.5104080085)
461 | (3799775.3411823027 3184682.002254147)
462 | (9857468.710101843 -7076072.964588005)
463 | (8101850.224903919 -1552709.081770189)
464 | (-4007717.7164599504 -1621522.2909248974)
465 | (2193931.2496407703 -8465918.0064558)
466 | (-3729121.461705094 1834990.1852432266)
467 | (5887781.620517382 -4583154.943427328)
468 | (2846074.500462927 -5708920.964849755)
469 | (5662219.652713453 5173044.068621177)
470 | (-5392864.267284083 8627237.832019873)
471 | (-5093940.19327033 -659376.0966880936)
472 | (-1713164.2299316144 4282386.3064056635)
473 | (-9013779.84561604 -5963902.749036988)
474 | (-4409047.327850473 -8268664.407407258)
475 | (8286756.890514467 -3214161.709432915)
476 | (-8412638.292820157 -6811851.172752565)
477 | (-6037058.895151397 9444457.854610503)
478 | (-3199665.6186613915 -7825954.317666255)
479 | (-1421890.9243778605 5589398.836213149)
480 | (4904975.693496412 8730076.81979255)
481 | (4477180.626451602 5443189.419768773)
482 | (-7026285.554317687 -2545950.296331252)
483 | (-79953.58011119999 -4847834.191267009)
484 | (9427136.52278782 3751108.199591132)
485 | (1827744.3969806656 9694686.753827326)
486 | (7109363.809967507 -4631958.276653121)
487 | (2169215.57426255 4429322.27170644)
488 | (-8671199.160624027 3538911.7784577366)
489 | (1879630.5089653116 9930422.750802416)
490 | (6202548.582833858 -9567078.37270139)
491 | (-5805758.83451568 8623290.38356971)
492 | (8558160.590508338 -6424731.671553161)
493 | (9825016.194073759 851207.8485763073)
494 | (-6371536.391404159 4409316.490730472)
495 | (6385648.945132673 7234724.333901826)
496 | (-2850897.6518420903 -2513378.343924868)
497 | (-9485316.992257087 8601756.79765838)
498 | (968291.9878390748 -8964984.036929125)
499 | (6186122.592112916 -1740264.132788485)
500 | (7737850.408855643 5275141.376947336)
501 | (9569360.76705113 -3463488.218182695)
502 | (2975210.7054775394 -1135781.538345959)
503 | (5995746.115993675 5732460.132137114)
504 | (5519398.64470768 8657817.65196586)
505 | (-5416392.202976217 -2539188.774508802)
506 | (-231829.51796304435 4262977.404102743)
507 | (1185744.8224840257 4247054.361552132)
508 | (-1486523.5720427185 3601500.7474537734)
509 | (-7497768.0878966525 6226730.921822596)
510 | (-5389543.305534194 -6566487.83313242)
511 | (8468633.08422384 1439191.429635238)
512 | (-8349684.137035391 -1138673.4587222748)
513 | (-9313518.984693173 9213187.458414264)
514 | (7674506.890781656 1819172.8935553282)
515 | (-7233235.49824636 9097412.260928117)
516 | (1684772.1729040165 -5498767.2453896245)
517 | (3605437.563565025 -2968086.5797154456)
518 | (1761853.9456181861 2578059.769132765)
519 | (5373919.224795762 6616411.851134682)
520 | (2562853.8089224435 -4508070.645230728)
521 | (-5431490.367223579 4765721.661026731)
522 | (4540546.202848459 -6826898.065915879)
523 | (-7255803.258846998 -3399940.260258409)
524 | (-4315264.227755367 -7223934.367175933)
525 | (-4128952.4427210297 2777893.502408592)
526 | (-6670622.139327898 2104730.8123395815)
527 | (9475867.874521848 -7769760.870339595)
528 | (5763972.401225166 2120573.145750802)
529 | (-6639809.088690678 863590.7228803877)
530 | (269862.0409278441 -4789089.697112907)
531 | (8750473.880050465 -9106841.163529458)
532 | (-6446030.36518456 -3225984.6758277267)
533 | (9477976.225156218 7159539.630340163)
534 | (6023705.046137568 6648191.998295201)
535 | (-6144807.963082335 9690175.302008227)
536 | (-3627000.00051827 184449.2588402573)
537 | (9728157.198832314 -5895862.511958847)
538 | (-9567572.674763182 8017413.761324711)
539 | (7238343.495611019 -4533474.437712306)
540 | (-5962212.850928062 -8455473.34714303)
541 | (5822030.159919294 -6018226.921560947)
542 | (9629339.77784444 1675848.133783903)
543 | (-5375815.240049937 -4829322.8469499815)
544 | (9171831.579779439 -5893864.982708706)
545 | (-2910106.9749944704 -606049.1245705094)
546 | (-1397023.4001997467 2884260.835782267)
547 | (-9799521.49400382 -6997002.248345006)
548 | (8038081.210185483 -8784183.706399731)
549 | (-6811053.073336065 7539478.755064983)
550 | (1150680.7179967482 6191766.98660861)
551 | (3791072.6359396186 -1708248.859475363)
552 | (-363894.681721095 4197545.970520968)
553 | (4619729.349543551 -2631025.5137986057)
554 | (7618211.129410367 4381413.118858855)
555 | (-9738431.02422238 -3953931.1779427864)
556 | (-7007653.457896992 4992219.875835571)
557 | (-8732084.2126027 5851195.46288768)
558 | (1206525.5731947161 -2643651.0491530644)
559 | (-7887535.483349087 5870153.71725723)
560 | (-7066218.75539327 9410938.996588156)
561 | (3218828.453162268 1801017.3733555023)
562 | (-6613803.988507214 1259741.7456678934)
563 | (-6027287.861827146 -5644868.690459879)
564 | (8179337.422855545 4129929.793742655)
565 | (5542895.199600242 9637557.213645756)
566 | (-6917754.548659472 -6379464.189298622)
567 | (-330829.9315311685 4602211.369838238)
568 | (5040804.297007972 4164408.416942591)
569 | (-3401800.2988890326 -8222890.9485879)
570 | (8255768.177489832 -8000021.16098617)
571 | (-8124957.984244532 -1297903.7605500557)
572 | (6320804.097810591 9868670.174366042)
573 | (-1259011.2280293405 -6231771.123543608)
574 | (5760873.260184076 3003687.3475813568)
575 | (-8886068.584984753 2049698.2401965428)
576 | (8958477.573483542 -8034973.301878412)
577 | (-6104183.539625754 -4917496.776985484)
578 | (3774869.83632149 3797309.519143533)
579 | (-6253054.422433106 6620673.126283964)
580 | (7132424.856882472 7364361.30910714)
581 | (2976948.8575933333 7643242.62641174)
582 | (-158547.71224340238 -819482.5317341816)
583 | (62015.318381708115 6722935.020126041)
584 | (1466179.1873362754 8729681.376078803)
585 | (-2983851.140842282 847155.0511295553)
586 | (-486330.266847102 8876585.654780049)
587 | (-913692.4141815305 -4325177.06273156)
588 | (-2610591.742312787 6889462.844744548)
589 | (7382660.4402971715 6125188.194489447)
590 | (1540689.0301310401 -403042.34643617086)
591 | (8403792.5149908 -464357.42957439646)
592 | (-9649927.995337142 602331.8616522327)
593 | (7028101.5172390565 -6115915.386334367)
594 | (165839.04056215845 -8581017.64458799)
595 | (60335.23413905315 -4956302.966607126)
596 | (-2327566.585482412 -9585985.848882318)
597 | (8261997.355553761 45865.63873939216)
598 | (8353119.914094251 -8546582.358934948)
599 | (-3266790.678002136 6730034.566049149)
600 | (-2701571.7001102036 -3086458.8726644795)
601 | (2664329.7287101224 9558688.362443127)
602 | (-8143321.945498588 -221937.53980181552)
603 | (8098844.297910005 8414992.558520067)
604 | (2607815.08574643 2149869.213259071)
605 | (7355372.284916073 -6483335.720340819)
606 | (4770219.761734247 -2847703.701633837)
607 | (5356036.292398011 -6801573.04960713)
608 | (788741.0740554072 -2129069.7667280715)
609 | (5008561.0094272345 5257730.9567794)
610 | (-6704548.344942149 4644130.06221867)
611 | (3148843.937023949 -2274815.440804947)
612 | (-9320958.264363091 -8397620.29523514)
613 | (-370014.73198093474 3867983.668614043)
614 | (4331217.671097707 -5594383.281785677)
615 | (-4430002.433416689 7664477.7999975905)
616 | (-4917646.789654165 -9869654.032489546)
617 | (6048813.988096161 7136108.839880392)
618 | (-3227675.329298987 7877444.051221035)
619 | (-6912748.863755664 -7298717.28660458)
620 | (-8468482.046785261 6923651.925206624)
621 | (4637530.890871422 -2792061.330409075)
622 | (2424170.046435654 7229868.505432066)
