S_ID | S_POINT
2043 | (8116070.773851916 -2099215.7743982887)
2044 | (-6169410.54074438 7388506.05217557)
2045 | (3545282.7544376943 -8487789.287401348)
2046 | (3719162.979352474 4690676.262818975)
2047 | (7419720.9014973305 548269.6313787289)
2048 | (-2179286.697263711 -8507829.796014233)
2049 | (7980848.503589138 5339109.670392139)
2050 | (7335537.57789233 3052716.660592405)
2051 | (6010174.406015098 3948030.1367477663)
2052 | (3493339.8028646857 -1860152.3226421187)
2053 | (-2802886.0283563016 2046861.8233617675)
2054 | (7815951.431411289 -2664241.280934279)
2055 | (8675673.734275654 5018320.778362952)
2056 | (-2370057.467286424 -1863279.4081689473)
2057 | (-4876051.204529319 -5538482.358193632)
2058 | (-3685891.4270699583 920863.9449419845)
2059 | (9059371.56148297 -6761111.909845674)
2060 | (-1949160.7989001824 -7715931.745307813)
2061 | (-7411489.59293509 4953392.5638323035)
2062 | (-3839528.765845448 1323961.0933236927)
2063 | (7457958.815375023 -824556.7751948666)
2064 | (-9506044.900914485 -9530535.612452673)
2065 | (-3692170.1615907596 -7789763.894148403)
2066 | (2682756.8318882883 2360163.406361932)
2067 | (9936355.316484451 -7707504.063788988)
2068 | (-4994381.552499874 -3540810.388908919)
2069 | (4997895.021422178 2581943.746608114)
2070 | (5228511.491206849 -5688963.097633453)
2071 | (-9987573.539018406 -9147259.302036561)
2072 | (-5079329.1796125 -5960560.047289971)
2073 | (3120557.6877143644 149265.8832204789)
2074 | (-2307612.066139428 -7463143.039382989)
2075 | (6665633.466037126 -7666421.249190527)
2076 | (-8507460.702591987 5090406.68476511)
2077 | (2298412.506821653 -857543.0409833547)
2078 | (8921288.920099456 -482347.2708193008)
2079 | (-7415126.797128852 -5421550.288993924)
2080 | (-2606502.548781093 -1582140.6104910579)
2081 | (5651063.6359869335 5352876.077864831)
2082 | (5860949.114668366 -394191.8869120795)
2083 | (8612595.718606122 -688233.8347054198)
2084 | (-6113601.314659018 4472064.813545955)
2085 | (1932700.11559044 -9944270.290456014)
2086 | (3251598.9890150856 9010501.843589686)
2087 | (697804.4182156529 -4257733.183536125)
2088 | (-5207581.762117819 -916915.2489329651)
2089 | (-7058296.977674612 6683030.785071198)
2090 | (-8267341.576241605 2467310.020716578)
2091 | (-3123585.170986711 -3299247.379986494)
2092 | (3209177.9419884384 -3638917.7133273035)
2093 | (5986878.295664595 8270858.029264651)
2094 | (-9452318.247951468 3640204.2889902517)
2095 | (-8279090.031521368 9132501.543891866)
2096 | (5298182.662164286 -352229.5310375858)
2097 | (-248658.80597389303 -6480669.601588718)
2098 | (1270649.4658541419 -8370647.624453766)
2099 | (128075.03914851882 120902.59915612824)
2100 | (-9551552.529183915 3776892.156432068)
2101 | (1211835.7281349339 -1904419.5437714737)
2102 | (55475.71124155074 -6948277.796803506)
2103 | (9195787.879148662 -9449750.698736254)
2104 | (-9453135.139205158 8488585.224293467)
2105 | (5035669.501745362 -6211904.539946191)
2106 | (39093.60286144912 -6716522.825632609)
2107 | (-7739173.705517979 2070863.9236219078)
2108 | (-5533038.29187479 -3903729.0370045668)
2109 | (3296654.9551840965 -2828328.690991002)
2110 | (-798373.9871309809 -1073082.472047802)
2111 | (2167491.774100175 93397.64595715329)
2112 | (5510371.20748714 -492728.43763972446)
2113 | (-1434987.8380853217 5566276.857904328)
2114 | (-8460441.627947824 -9030171.927632408)
2115 | (-52475.98967126571 1534421.723980926)
2116 | (8179452.033047356 -1894643.0972693376)
2117 | (3991715.0882315524 -5352240.785384894)
2118 | (2076659.2455055024 -7281270.99751422)
2119 | (642404.7315094769 1977813.9295295943)
2120 | (9000009.37370504 4610777.184135435)
2121 | (8692841.941663586 1360955.5596505776)
2122 | (7153371.090917099 4731220.101052633)
2123 | (1779971.279684294 8444620.161233261)
2124 | (-175131.4130228553 3582559.0722237285)
2125 | (263082.566595478 6606570.45171541)
2126 | (-7573629.559868203 7802285.640101161)
2127 | (-8399847.626558222 5112242.208343785)
2128 | (-7269791.02865053 3662638.3346116543)
2129 | (-5042832.147194957 3945026.012505673)
2130 | (4835107.60447952 -4392565.68699028)
2131 | (4182122.3781773485 6177999.047204804)
2132 | (7339770.298793834 -2959970.5897476804)
2133 | (9459080.706579827 1102493.4974439442)
2134 | (3406245.349004315 -3914342.463899159)
2135 | (-3475007.6881039524 3294026.264002165)
2136 | (-9728458.24894674 340094.4175615981)
2137 | (-5887805.533090531 -6261873.191106861)
2138 | (5976950.800208541 -5352551.100603262)
2139 | (4682390.32711193 9333750.21947103)
2140 | (6062357.091526745 -7156286.527721588)
2141 | (9616349.248186812 -8086934.2075504)
2142 | (3757035.9855979457 9997443.32274206)
2143 | (-8895446.188496593 3873810.0746235494)
2144 | (2489269.3621422146 -9605596.043879498)
2145 | (-9098785.72049587 951437.736507522)
2146 | (-5964124.6932521835 2595095.1166812815)
2147 | (-4472494.2419090485 4720220.2218970135)
2148 | (-3420611.7857335135 6529453.024252133)
2149 | (8480441.567181088 -3558001.3510249555)
2150 | (-2150915.2841540445 9529102.405925542)
2151 | (-3865607.060573859 -6719267.901719288)
2152 | (7815167.225221049 -9764387.172076313)
2153 | (4920725.579078009 5927840.363534624)
2154 | (3222173.6341926847 -6164951.729526167)
2155 | (8705259.503524635 -4762878.648078699)
2156 | (-4431919.864164864 -3984885.371165419)
2157 | (-5593787.963068191 -9777646.649573095)
2158 | (4373821.006221052 -6931563.088896355)
2159 | (-1236805.9295869675 3628435.723324677)
2160 | (4080588.82030184 9105542.170304496)
2161 | (-9381749.573473945 1657888.7090119738)
2162 | (6321446.08493509 4235508.909971805)
2163 | (7007146.840670094 -5675307.439913839)
2164 | (867008.3817542661 -823190.7118966691)
2165 | (9545941.944922537 9282736.776934322)
2166 | (-8454873.425244113 -3755478.911965551)
2167 | (6334954.561383568 -6094143.176051054)
2168 | (6982350.766728472 1156276.58763613)
2169 | (-8332507.16796059 7227969.8205924)
2170 | (2414021.4648368657 -3867913.8461549375)
2171 | (-1476161.8571216408 6600480.556840662)
2172 | (-9075962.318165986 8112656.584441401)
2173 | (6000075.228053926 7420045.721840646)
2174 | (-4409718.1025023805 3830760.5387782305)
2175 | (-6011721.255149669 4213395.111179061)
2176 | (-8615322.02528397 -7627482.45324358)
2177 | (-2310816.5932253795 -8129543.739523955)
2178 | (4592747.556136593 7224991.698292326)
2179 | (-2456993.6773440903 672015.1341534238)
2180 | (1559345.095123684 -2795231.4467982342)
2181 | (1168480.9376742337 1332460.0002289824)
2182 | (-61529.960626089945 -2594556.209290768)
2183 | (-5417522.153799131 -5601227.650805452)
2184 | (-7294944.440346282 -2069089.908436479)
2185 | (-2663309.2844210733 -7250208.400661457)
2186 | (-7844098.564801784 -5247879.823859342)
2187 | (-6212505.777839428 7088840.577682275)
2188 | (-6453503.10871067 5597822.997177456)
2189 | (-2680019.848306179 -1256245.247184312)
2190 | (9122088.157593079 -2188796.1592993997)
2191 | (1034581.215393668 8692692.934217695)
2192 | (-9531470.373418076 9685570.07605968)
2193 | (1431485.2468426544 2381193.9109266177)
2194 | (3771980.0899296626 -2019860.2926693931)
2195 | (1053697.342643097 -2231183.857223438)
2196 | (-8027715.20447795 5313687.660884667)
2197 | (-469389.6693449337 2570028.2653956823)
2198 | (8063409.164436478 -2414055.3366693184)
2199 | (2612155.522857424 2526737.5467181113)
2200 | (4759400.616679048 6136796.685217081)
2201 | (1306133.9253668785 6323921.153042063)
2202 | (-3260034.9151855633 -5920615.65552989)
2203 | (3326183.7815866694 -8758519.373162603)
2204 | (-2001222.151829714 -5098696.754175806)
2205 | (-8589359.15997181 1650153.1632987726)
2206 | (-4190186.3643723233 5614669.864693303)
2207 | (9817701.654431865 -9056496.069655431)
2208 | (-1814339.8239769805 5957246.502427999)
2209 | (-5060123.190800865 -119476.4034451954)
2210 | (-4301179.823758192 -8844370.4984636)
2211 | (6380021.339769248 6888574.173440427)
2212 | (-6613679.518886011 2553528.8574619666)
2213 | (-8095322.31527323 -2553831.5803100485)
2214 | (-8384684.260230172 -4224059.802607684)
2215 | (6620420.146746121 -8774466.677920882)
2216 | (3148122.955221733 8617625.266446777)
2217 | (-7968277.633577306 -9988019.145662457)
2218 | (5756495.160343353 7228753.082816631)
2219 | (-742994.1222920846 334090.90434172377)
2220 | (-7350899.455774396 -5227870.490761608)
2221 | (1251580.0195887182 8337406.156926289)
2222 | (-9694300.742445718 -7711309.933413804)
2223 | (5692900.137277473 -8055918.995320519)
2224 | (464665.5060693696 6319512.823970286)
2225 | (4749517.39734049 9883929.144064493)
2226 | (9578921.443383317 -3911369.456140903)
2227 | (-676266.4278100487 8662579.115583815)
2228 | (2777293.019119488 320870.0315970443)
2229 | (-5771737.976495983 -5513851.911646901)
2230 | (3142040.5643630438 8935778.090198465)
2231 | (-6621733.894510646 6244203.425218258)
2232 | (1192711.051273059 -3994607.3631289788)
2233 | (-184129.3397249896 -308126.7947613299)
2234 | (6012889.415440258 -7282584.874084896)
2235 | (-1717108.033258414 -23913.628185616806)
2236 | (6634478.671699457 3263298.8532974645)
2237 | (6318080.368724359 49377.12711435929)
2238 | (5415834.521914585 7163160.648409322)
2239 | (-1666486.1342527652 2702270.2785347514)
2240 | (9198435.560215242 -2479028.6786380773)
2241 | (8821849.028184593 -1686863.753427634)
2242 | (3256663.872694399 341130.3392099459)
2243 | (-8427585.503098944 3989202.3218363766)
2244 | (1201630.8642761037 2949865.1925575733)
2245 | (-1904231.8116126154 -4510856.812026418)
2246 | (-9840619.672313042 9340546.730600849)
2247 | (-6080678.285898029 1776099.3648223225)
2248 | (-4840548.481108899 -2906967.4024091065)
2249 | (5726558.813571215 5824982.807704603)
2250 | (-413499.76217739657 -6216711.713956598)
2251 | (1094182.7973596416 8149209.335223105)
2252 | (5175728.224832078 1626869.8234424982)
2253 | (5182638.816863051 2673941.6520743407)
2254 | (2330662.024019601 4127771.291845631)
2255 | (-8982195.484156244 5421364.34927848)
2256 | (-1231734.2473703306 5504189.136017654)
2257 | (117386.91539676487 2110141.7016212754)
2258 | (4663793.381972013 2461488.0944766086)
2259 | (-6833263.151256375 3080516.7567794304)
2260 | (7939019.205552839 -4849818.162260213)
2261 | (-6644491.540946185 983905.4314225968)
2262 | (7872616.816558387 2292928.5400067642)
2263 | (5615664.010056384 7526305.48487363)
2264 | (6541675.873991674 4121303.9547409955)
2265 | (330498.41619868204 -5954954.880998271)
2266 | (2180747.7934488244 344020.8435914591)
2267 | (-5010016.089758323 3356042.0906221364)
2268 | (4474616.7021152675 9554893.039471336)
2269 | (6156329.722124441 -8743329.033150353)
2270 | (-7326652.522321215 -1613945.3491025018)
2271 | (5629661.632331222 4338879.9980659615)
2272 | (8376874.376464106 -7303629.283928696)
2273 | (-3864698.9458189365 3224127.2242068425)
2274 | (1587413.9334988575 7903208.046437044)
2275 | (-207227.08509019576 5999699.109739294)
2276 | (8237707.425214708 -7890435.805497307)
2277 | (1976277.396716725 -8098584.284753123)
2278 | (8309431.968845226 -4172952.4950967403)
2279 | (8173642.519800637 -2103659.4016410736)
2280 | (-8122763.308746861 -5553872.981986716)
2281 | (1775124.3353144433 -3618797.2653817013)
2282 | (-1588252.2316965032 -3608926.0712229777)
2283 | (-1551876.508306317 -6597465.573291026)
2284 | (1138893.7589415591 8617919.110951912)
2285 | (-7187041.850121001 8930111.27738382)
2286 | (1070823.156560257 6695668.90271317)
2287 | (-1360163.0306250714 4979249.987480791)
2288 | (-4096991.8928956697 2330860.065928165)
2289 | (2657095.658735061 -7798341.3210594095)
2290 | (-6751898.051282475 -306966.7659868356)
2291 | (-1387869.1667547934 4904379.844936434)
2292 | (-2438681.818182486 1495671.473576337)
2293 | (1011833.4429836627 1077929.668875048)
2294 | (-5867391.921889327 -4359902.0881085275)
2295 | (-1450210.428805638 658132.1869302671)
2296 | (372105.61920548417 4940573.433793854)
2297 | (-9184717.84542737 2741423.70774395)
2298 | (156152.40012536012 -7517448.419109538)
2299 | (-4728852.232951306 255428.12332101725)
2300 | (8710175.359494474 7261463.817558173)
2301 | (-5094253.035188137 3563542.4764800724)
2302 | (5354212.234906923 -6692395.771699483)
2303 | (-4693955.712168947 6486798.04052579)
2304 | (-4596964.001686718 7485162.615262687)
2305 | (-9645514.614571167 -3895734.728085216)
2306 | (321985.6185832899 -2587458.1081556845)
2307 | (-6550373.98574942 -9511011.196653085)
2308 | (9722677.88925739 3677115.0844707303)
2309 | (8447148.607016835 1361607.326923132)
2310 | (-3846160.8513040766 9696834.68831199)
2311 | (-6628580.029367397 -5813341.134734308)
2312 | (-9131016.585256156 -1394161.0777922384)
2313 | (2716963.3154054023 3319241.589334186)
2314 | (-3083125.155670847 5444891.4920103885)
2315 | (-2696813.029438259 -8090109.180518823)
2316 | (3569055.9562110417 8263338.907717694)
2317 | (-4643857.865988954 -5026181.653765363)
2318 | (6542598.790264513 -6136345.373468248)
2319 | (-2991608.1746993205 -3490708.5543389395)
2320 | (8935380.755210761 -147294.00661516935)
2321 | (-8897382.50176727 7125302.69248677)
2322 | (-218573.3642633222 -3790415.7573160436)
2323 | (-9659906.939338403 -2418217.588983613)
2324 | (-4431276.940589819 5993824.759728806)
2325 | (833271.1499590874 5138825.449210823)
2326 | (-9176341.226600152 6866487.958828609)
2327 | (6994750.718809549 -9644719.805241093)
2328 | (8949049.687946294 5893563.379646592)
2329 | (6612393.661350353 -9327906.546825988)
2330 | (-6241049.472087635 -6982701.172909691)
2331 | (-7373371.011513603 -1187364.1018031035)
2332 | (2334286.700995693 4828482.338466762)
2333 | (4658762.18249134 2115587.6165536176)
2334 | (7144909.449095987 3972377.682625359)
2335 | (-8325389.785755522 2582872.0654582735)
2336 | (-766015.1022120453 -7213486.862582923)
2337 | (9197349.422188126 1834255.6541001052)
2338 | (-9870.672225181013 -3265358.615939402)
2339 | (2427202.7661497407 7786242.942415055)
2340 | (-7183979.931395318 -3207706.6670900825)
2341 | (-8938629.577172618 -7077056.630197143)
2342 | (-332274.26894969493 168668.68521845154)
2343 | (5879795.555877177 -8858478.637935514)
2344 | (-2956713.5015807813 -7178306.835547814)
2345 | (-799665.6752770152 -5775560.123764331)
2346 | (6816528.949554663 5655850.996240869)
2347 | (-7570430.396432942 3007496.9366869144)
2348 | (-6906897.942212207 -7694891.107559436)
2349 | (9815884.212792668 9837004.688362915)
2350 | (6340476.6805140525 6934710.035965398)
2351 | (-5218227.360010536 7159814.354620341)
2352 | (4375293.379329994 -439487.1902848352)
2353 | (9648613.881971199 -8779314.041665455)
2354 | (884349.4162011128 -6949918.451057382)
2355 | (9898595.181143675 7031667.649421543)
2356 | (7056400.607643835 8765454.688626762)
2357 | (-7736757.7279162705 -3937287.4507612307)
2358 | (-8616182.018428758 -7992701.629768117)
2359 | (-402796.2120473962 2230042.971932918)
2360 | (-6090294.344847178 -8524027.359941306)
2361 | (5036483.142538959 281903.30472523905)
2362 | (-2291888.1574099734 4048809.5816481113)
2363 | (7291699.369280353 -3466201.530526991)
2364 | (5353170.025560819 -4669883.148291298)
2365 | (7089091.462940015 -2129099.312922595)
2366 | (-2060837.3091544956 9527760.12565827)
2367 | (-9115663.879248172 2212002.0897745807)
2368 | (6567304.302909644 -7503715.402834814)
2369 | (-7169071.85801061 4795449.629758455)
2370 | (-8172748.678193204 -4913069.72051123)
2371 | (9898174.804937672 -1727643.2981711552)
2372 | (-2552603.2502852036 -9576292.758940486)
2373 | (-2732369.210697811 -2348368.247817274)
2374 | (140775.74117225222 7218280.061918143)
2375 | (5469542.267705338 -2939771.6192862093)
2376 | (-1275053.6901698355 -9217144.93109591)
2377 | (9944534.12981901 -671756.2350023072)
2378 | (570796.3746038806 -6436716.896594463)
2379 | (8277990.703155391 3234824.1213633325)
2380 | (5313225.25315484 4519797.012344051)
2381 | (-4771328.288817185 3781266.9216940757)
2382 | (-5471478.3762704935 -526036.6818973254)
2383 | (4041073.3724549618 930548.698965475)
2384 | (5502001.8809627965 5131903.167798171)
2385 | (-6391922.307146974 -6129748.27260192)
2386 | (-5289292.675138262 -8861538.297490098)
2387 | (2576514.938978456 -3942196.099407018)
2388 | (6145605.336482098 -7801259.803453557)
2389 | (-2211171.8601595555 3604377.112049591)
2390 | (-3797481.3930975506 -9049306.158547252)
2391 | (-5828535.406135609 -5441883.906755183)
2392 | (-9526475.941992015 9281645.574009553)
2393 | (8598744.083777089 -8819319.30086882)
2394 | (3501312.596120622 -8641418.409649532)
2395 | (3826957.6027119774 -302004.506681405)
2396 | (-5348741.3643338 9868910.40096917)
2397 | (4402519.428056972 3858486.575237898)
2398 | (-3625345.5275648534 -7443739.742657425)
2399 | (-8184509.605590202 5796926.231842436)
2400 | (-7632235.257008838 -8857154.329156956)
2401 | (-5790573.839699003 9126745.908660494)
2402 | (8876299.075860675 9895662.873253278)
2403 | (-247349.00798687898 7456302.211908653)
2404 | (2430720.1616926305 8592324.948041804)
2405 | (3425467.6291548256 -7828961.580896892)
2406 | (-9742808.681324631 -4387046.066181404)
2407 | (-4197281.405450261 7427900.439675972)
2408 | (-3309055.239265928 1482517.494861167)
2409 | (8046462.259699471 4520492.247587498)
2410 | (6426810.062237572 9522926.715795245)
2411 | (3877889.699634636 -3305927.549763295)
2412 | (-5809824.045896186 1136564.5970977936)
2413 | (-8917206.97646062 -2974099.1598678203)
2414 | (-9499735.05773492 6922377.576287478)
2415 | (6583749.9364233315 -8676200.264703082)
2416 | (3517490.4790871944 -42745.088858734816)
2417 | (-3005495.169394086 4106589.8906463347)
2418 | (2605251.1311382 -5079896.172179677)
2419 | (-8573977.764917765 -8418689.919193095)
2420 | (-5519337.063453069 6681071.512294991)
2421 | (950896.0686967783 9596621.502769168)
2422 | (-5248267.3812721 5889752.403314691)
2423 | (1529496.5180787966 -9831159.011486484)
2424 | (5079947.722251924 5287367.278317925)
2425 | (6490671.92538674 6288342.743638402)
2426 | (-7190518.864707873 8410910.793115139)
2427 | (-2034846.3683183817 7305949.824421093)
2428 | (3796599.3793403804 9340197.690905526)
2429 | (-5763864.146384243 754713.0412610993)
2430 | (-5378970.349938377 723432.7156266328)
2431 | (8608852.940261468 -2296275.753783874)
2432 | (-9066384.155521458 3533598.9487158656)
2433 | (-8934353.641630717 -5891458.830018964)
2434 | (-8474230.458270386 -8762842.910203448)
2435 | (5958320.146472534 6057346.673339019)
2436 | (3906316.5069925934 6803365.257045239)
2437 | (5367658.241212657 -4545925.472452956)
2438 | (7801545.056586675 2629585.1838064883)
2439 | (582343.1145215686 4533962.644720634)
2440 | (9572835.071583588 9959078.731265422)
2441 | (-9509267.649288114 1881341.430590853)
2442 | (7447950.277724475 4104277.9419041313)
2443 | (-7750834.659541685 -6342648.335377403)
2444 | (9354469.569421437 6792136.293751344)
2445 | (6826024.750502657 -8844241.54203951)
2446 | (9326265.889380746 -9197545.911461076)
2447 | (8177283.09165838 -4508158.93592224)
2448 | (577289.6110196039 9745184.933059)
2449 | (7022016.067111071 -6239179.184569217)
2450 | (-2593150.7757115588 -2338990.0273146043)
2451 | (9010665.516497158 3848911.2060118373)
2452 | (3296519.866592223 4595099.245573701)
2453 | (-7191512.486171942 5040385.568160068)
2454 | (-7591276.193004865 9034293.154784616)
2455 | (1833757.0775485784 -7913783.5830301205)
2456 | (3072923.030232111 -7270842.0982014155)
2457 | (-6442742.618160388 791509.9639431983)
2458 | (4450359.133512009 7262741.824491195)
2459 | (-9500804.454396293 7364142.722415507)
2460 | (498354.4486882612 7518546.1868830435)
2461 | (375123.48257812485 796343.0263155773)
2462 | (-976183.2825932633 -9687899.831511617)
2463 | (9552547.446962275 3314170.027179677)
2464 | (8623381.265720822 9497900.95568012)
2465 | (9265326.084817797 -8705892.894416153)
2466 | (7636146.197608583 6452140.2260618135)
2467 | (-2554523.56851116 -2869396.1278077886)
2468 | (7680404.501746956 -4805260.277484287)
2469 | (8270921.101153579 3803432.9466077928)
2470 | (-5716229.940118442 2170873.0955069643)
2471 | (9890519.076527651 2955593.3404017612)
2472 | (2882476.1704419386 -5695240.181589911)
2473 | (-4245702.981008908 1946024.3814215586)
2474 | (4147820.8807226084 -7995182.795088034)
2475 | (-558759.8700468596 9009915.56129527)
2476 | (-4086015.808921473 2294694.627001077)
2477 | (8476627.20098354 -9359328.03170148)
2478 | (-1902710.3348388001 9268566.907950696)
2479 | (8213690.809060227 -8320340.492166798)
2480 | (-5240872.743559876 -1643212.7609948255)
2481 | (2539991.0492348894 1317700.67595038)
2482 | (49688.366802284494 420819.9305278994)
2483 | (-7772222.467980534 -5148055.357752002)
2484 | (-2570717.9793206602 -1834323.613827791)
2485 | (920876.5410131402 -853979.2017778754)
2486 | (-8735407.500379762 -2474429.0441587884)
2487 | (567779.1172398347 2489587.4307730254)
2488 | (-9508329.465695282 6249356.791531155)
2489 | (-2611173.5238838634 4925407.466437738)
2490 | (-5447962.611638135 3294458.406486973)
2491 | (-5809790.060859524 -4701893.233614307)
2492 | (8012743.961937938 5311912.170205371)
2493 | (-573790.2680474445 -7892047.897293455)
2494 | (4832647.195672024 3410664.3822569475)
2495 | (365332.043590961 -5810022.255262332)
2496 | (5302299.187270699 5304596.231134191)
2497 | (2573795.3229236864 2937846.837101316)
2498 | (4263371.27355477 -3495490.1038494566)
2499 | (-3116855.2236228073 -1731627.0231699971)
2500 | (9484274.538235582 -277864.95759788714)
2501 | (6760889.65829489 -3657946.561775171)
2502 | (8001103.419492237 -2434368.0990789076)
2503 | (3388307.442883974 2127897.5555709526)
2504 | (1570490.5271530487 -3255669.3765110234)
2505 | (-588691.1118422486 9135123.319897037)
2506 | (-8947046.209435813 9718346.171021506)
2507 | (1291721.1688088663 2454130.5788893458)
2508 | (6861866.412940994 -3081731.598854745)
2509 | (-9660291.008619027 -9571057.0268062)
2510 | (-7582469.602803633 124387.29318334535)
2511 | (4068806.630985517 -7715568.81376775)
2512 | (2107825.2937969826 -5223281.269006972)
2513 | (1070680.6451348346 7416679.128516566)
2514 | (9967006.047174994 9583157.629358284)
2515 | (-7648533.393232788 -4567625.700752307)
2516 | (-7299801.935547483 5642771.333166994)
2517 | (-2384584.086062582 3235051.162872929)
2518 | (-89165.91412683204 -4354879.593742511)
2519 | (-2062281.606792584 995718.448624406)
2520 | (7746225.349406216 -6455087.433094133)
2521 | (-674327.0482377484 -4273396.484826761)
2522 | (2567406.072180964 -1242435.7590691913)
2523 | (-5740746.3176669935 -8759147.668658193)
2524 | (-1526796.9626193773 2229776.5633428097)
2525 | (-1413141.3921577018 -1055759.4597545192)
2526 | (4601686.993108498 -7074505.618883684)
2527 | (-4332385.695910899 -9738361.123828268)
2528 | (-7615206.850385894 -5188681.340766137)
2529 | (7842903.327247422 -4761546.89216493)
2530 | (-9044343.18159224 -4172196.1312824953)
2531 | (9855229.594858576 -4751081.59396723)
2532 | (9867349.06750203 -5092560.476196171)
2533 | (5722896.167600127 5538964.507737501)
2534 | (-294269.391115088 -3587120.5445572007)
2535 | (6231298.396018999 5653647.548992511)
2536 | (-2706483.221575424 -8305653.771545656)
2537 | (908925.037190659 -8069349.684598151)
2538 | (1005258.7541956194 9877950.684521466)
2539 | (-7005400.796617538 -496713.10361823626)
2540 | (1096907.2799552325 463208.3300356474)
2541 | (-8807718.081141727 4542691.605288606)
2542 | (-6581687.752986744 -9718409.463338139)
2543 | (4715767.337813541 -7475511.61783612)
2544 | (-7973632.629756861 6263979.445896432)
2545 | (2895576.829212902 -1413696.7899561245)
2546 | (3638094.0638596956 6393512.992199067)
2547 | (3246829.647088742 366016.15447141044)
2548 | (-4774688.066111914 -868548.512602672)
2549 | (-2526619.129432872 8935742.722554673)
2550 | (-8501486.966729881 -3499146.5887220483)
2551 | (2683203.3246227894 -5537524.477475657)
2552 | (-7488659.031928244 3356824.8625177294)
2553 | (-9416247.136958608 7174376.817237381)
2554 | (-1729200.4856357202 -4516856.7525765635)
2555 | (40058.068184496835 1164671.93159445)
2556 | (-4756215.519166147 -8104565.742015084)
2557 | (-6786733.608379437 -7204007.70928878)
2558 | (-3074405.40545201 1438920.8232510649)
2559 | (-4068568.017806926 3314735.340126183)
2560 | (1017953.6469284985 4602936.587784164)
2561 | (5090936.013380488 3811432.416205514)
2562 | (3892038.226363316 5615911.231667809)
2563 | (-6587862.82214229 -9297968.91827004)
2564 | (-6194637.422275435 -1833209.0796026802)
2565 | (7780113.832959097 -5434659.097408024)
2566 | (-4915176.124060452 -9599771.351912098)
2567 | (431810.97359104455 612919.5708532594)
2568 | (2847882.0408286247 -808107.594902385)
2569 | (-1829931.3715721956 1324688.0092059541)
2570 | (7780155.880100708 5084872.851871297)
2571 | (-9853976.697798995 6736198.661981616)
2572 | (517613.27310770564 -7791607.189410623)
2573 | (-4689315.518998864 8569296.343095772)
2574 | (165262.73064380325 4402940.388944721)
2575 | (3549235.2434630487 -5462286.1086903885)
2576 | (-8676534.631820092 1108139.7197747827)
2577 | (-4172335.433505903 -1026743.4265025053)
2578 | (-318873.93706206605 5697473.717315365)
2579 | (-9072596.448033895 9036620.11843802)
2580 | (6370204.379588753 4976936.404121039)
2581 | (1802227.4272428192 -1720603.0264806096)
2582 | (-9185318.200687729 2667234.528169751)
2583 | (-2612181.1644439893 5212442.30833636)
2584 | (-6820079.865899449 948771.9443040024)
2585 | (-2587378.143695129 2704193.836742604)
2586 | (4808978.277726075 -7278212.60988435)
2587 | (-2180963.5545977456 -4996968.267258308)
2588 | (-3376168.1601965735 -7707358.63160602)
2589 | (-8394108.168748787 7788020.651364759)
2590 | (8559507.023373377 -7800191.971653419)
2591 | (-9244435.74190652 6710315.500906529)
2592 | (2338137.8527242467 2908573.533770833)
2593 | (4412893.154877337 425436.5475145802)
2594 | (358719.2674348932 -9633731.276160192)
2595 | (1811490.7497761585 7335635.424964298)
2596 | (-2965633.79320147 705479.5376463868)
