S_ID | S_POINT
2202 | POINT(-3260034.9151855633 -5920615.65552989)
2203 | POINT(3326183.7815866694 -8758519.373162603)
2204 | POINT(-2001222.151829714 -5098696.754175806)
2205 | POINT(-8589359.15997181 1650153.1632987726)
2206 | POINT(-4190186.3643723233 5614669.864693303)
2207 | POINT(9817701.654431865 -9056496.069655431)
2208 | POINT(-1814339.8239769805 5957246.502427999)
2209 | POINT(-5060123.190800865 -119476.4034451954)
2210 | POINT(-4301179.823758192 -8844370.4984636)
2211 | POINT(6380021.339769248 6888574.173440427)
2212 | POINT(-6613679.518886011 2553528.8574619666)
2213 | POINT(-8095322.31527323 -2553831.5803100485)
2214 | POINT(-8384684.260230172 -4224059.802607684)
2215 | POINT(6620420.146746121 -8774466.677920882)
2216 | POINT(3148122.955221733 8617625.266446777)
2217 | POINT(-7968277.633577306 -9988019.145662457)
2218 | POINT(5756495.160343353 7228753.082816631)
2219 | POINT(-742994.1222920846 334090.90434172377)
2220 | POINT(-7350899.455774396 -5227870.490761608)
2221 | POINT(1251580.0195887182 8337406.156926289)
2222 | POINT(-9694300.742445718 -7711309.933413804)
2223 | POINT(5692900.137277473 -8055918.995320519)
2224 | POINT(464665.5060693696 6319512.823970286)
2225 | POINT(4749517.39734049 9883929.144064493)
2226 | POINT(9578921.443383317 -3911369.456140903)
2227 | POINT(-676266.4278100487 8662579.115583815)
2228 | POINT(2777293.019119488 320870.0315970443)
2229 | POINT(-5771737.976495983 -5513851.911646901)
2230 | POINT(3142040.5643630438 8935778.090198465)
2231 | POINT(-6621733.894510646 6244203.425218258)
2232 | POINT(1192711.051273059 -3994607.3631289788)
2233 | POINT(-184129.3397249896 -308126.7947613299)
2234 | POINT(6012889.415440258 -7282584.874084896)
2235 | POINT(-1717108.033258414 -23913.628185616806)
2236 | POINT(6634478.671699457 3263298.8532974645)
2237 | POINT(6318080.368724359 49377.12711435929)
2238 | POINT(5415834.521914585 7163160.648409322)
2239 | POINT(-1666486.1342527652 2702270.2785347514)
2240 | POINT(9198435.560215242 -2479028.6786380773)
2241 | POINT(8821849.028184593 -1686863.753427634)
2242 | POINT(3256663.872694399 341130.3392099459)
2243 | POINT(-8427585.503098944 3989202.3218363766)
2244 | POINT(1201630.8642761037 2949865.1925575733)
2245 | POINT(-1904231.8116126154 -4510856.812026418)
2246 | POINT(-9840619.672313042 9340546.730600849)
2247 | POINT(-6080678.285898029 1776099.3648223225)
2248 | POINT(-4840548.481108899 -2906967.4024091065)
2249 | POINT(5726558.813571215 5824982.807704603)
2250 | POINT(-413499.76217739657 -6216711.713956598)
2251 | POINT(1094182.7973596416 8149209.335223105)
2252 | POINT(5175728.224832078 1626869.8234424982)
2253 | POINT(5182638.816863051 2673941.6520743407)
2254 | POINT(2330662.024019601 4127771.291845631)
2255 | POINT(-8982195.484156244 5421364.34927848)
2256 | POINT(-1231734.2473703306 5504189.136017654)
2257 | POINT(117386.91539676487 2110141.7016212754)
2258 | POINT(4663793.381972013 2461488.0944766086)
2259 | POINT(-6833263.151256375 3080516.7567794304)
2260 | POINT(7939019.205552839 -4849818.162260213)
2261 | POINT(-6644491.540946185 983905.4314225968)
2262 | POINT(7872616.816558387 2292928.5400067642)
2263 | POINT(5615664.010056384 7526305.48487363)
2264 | POINT(6541675.873991674 4121303.9547409955)
2265 | POINT(330498.41619868204 -5954954.880998271)
2266 | POINT(2180747.7934488244 344020.8435914591)
2267 | POINT(-5010016.089758323 3356042.0906221364)
2268 | POINT(4474616.7021152675 9554893.039471336)
2269 | POINT(6156329.722124441 -8743329.033150353)
2270 | POINT(-7326652.522321215 -1613945.3491025018)
2271 | POINT(5629661.632331222 4338879.9980659615)
2272 | POINT(8376874.376464106 -7303629.283928696)
2273 | POINT(-3864698.9458189365 3224127.2242068425)
2274 | POINT(1587413.9334988575 7903208.046437044)
2275 | POINT(-207227.08509019576 5999699.109739294)
2276 | POINT(8237707.425214708 -7890435.805497307)
2277 | POINT(1976277.396716725 -8098584.284753123)
2278 | POINT(8309431.968845226 -4172952.4950967403)
2279 | POINT(8173642.519800637 -2103659.4016410736)
2280 | POINT(-8122763.308746861 -5553872.981986716)
2281 | POINT(1775124.3353144433 -3618797.2653817013)
2282 | POINT(-1588252.2316965032 -3608926.0712229777)
2283 | POINT(-1551876.508306317 -6597465.573291026)
2284 | POINT(1138893.7589415591 8617919.110951912)
2285 | POINT(-7187041.850121001 8930111.27738382)
2286 | POINT(1070823.156560257 6695668.90271317)
2287 | POINT(-1360163.0306250714 4979249.987480791)
2288 | POINT(-4096991.8928956697 2330860.065928165)
2289 | POINT(2657095.658735061 -7798341.3210594095)
2290 | POINT(-6751898.051282475 -306966.7659868356)
2291 | POINT(-1387869.1667547934 4904379.844936434)
2292 | POINT(-2438681.818182486 1495671.473576337)
2293 | POINT(1011833.4429836627 1077929.668875048)
2294 | POINT(-5867391.921889327 -4359902.0881085275)
2295 | POINT(-1450210.428805638 658132.1869302671)
2296 | POINT(372105.61920548417 4940573.433793854)
2297 | POINT(-9184717.84542737 2741423.70774395)
2298 | POINT(156152.40012536012 -7517448.419109538)
2299 | POINT(-4728852.232951306 255428.12332101725)
2300 | POINT(8710175.359494474 7261463.817558173)
2301 | POINT(-5094253.035188137 3563542.4764800724)
2302 | POINT(5354212.234906923 -6692395.771699483)
2303 | POINT(-4693955.712168947 6486798.04052579)
2304 | POINT(-4596964.001686718 7485162.615262687)
2305 | POINT(-9645514.614571167 -3895734.728085216)
2306 | POINT(321985.6185832899 -2587458.1081556845)
2307 | POINT(-6550373.98574942 -9511011.196653085)
2308 | POINT(9722677.88925739 3677115.0844707303)
2309 | POINT(8447148.607016835 1361607.326923132)
2310 | POINT(-3846160.8513040766 9696834.68831199)
2311 | POINT(-6628580.029367397 -5813341.134734308)
2312 | POINT(-9131016.585256156 -1394161.0777922384)
2313 | POINT(2716963.3154054023 3319241.589334186)
2314 | POINT(-3083125.155670847 5444891.4920103885)
2315 | POINT(-2696813.029438259 -8090109.180518823)
2316 | POINT(3569055.9562110417 8263338.907717694)
2317 | POINT(-4643857.865988954 -5026181.653765363)
2318 | POINT(6542598.790264513 -6136345.373468248)
2319 | POINT(-2991608.1746993205 -3490708.5543389395)
2320 | POINT(8935380.755210761 -147294.00661516935)
2321 | POINT(-8897382.50176727 7125302.69248677)
2322 | POINT(-218573.3642633222 -3790415.7573160436)
2323 | POINT(-9659906.939338403 -2418217.588983613)
2324 | POINT(-4431276.940589819 5993824.759728806)
2325 | POINT(833271.1499590874 5138825.449210823)
2326 | POINT(-9176341.226600152 6866487.958828609)
2327 | POINT(6994750.718809549 -9644719.805241093)
2328 | POINT(8949049.687946294 5893563.379646592)
2329 | POINT(6612393.661350353 -9327906.546825988)
2330 | POINT(-6241049.472087635 -6982701.172909691)
2331 | POINT(-7373371.011513603 -1187364.1018031035)
2332 | POINT(2334286.700995693 4828482.338466762)
2333 | POINT(4658762.18249134 2115587.6165536176)
2334 | POINT(7144909.449095987 3972377.682625359)
2335 | POINT(-8325389.785755522 2582872.0654582735)
2336 | POINT(-766015.1022120453 -7213486.862582923)
2337 | POINT(9197349.422188126 1834255.6541001052)
2338 | POINT(-9870.672225181013 -3265358.615939402)
2339 | POINT(2427202.7661497407 7786242.942415055)
2340 | POINT(-7183979.931395318 -3207706.6670900825)
2341 | POINT(-8938629.577172618 -7077056.630197143)
2342 | POINT(-332274.26894969493 168668.68521845154)
2343 | POINT(5879795.555877177 -8858478.637935514)
2344 | POINT(-2956713.5015807813 -7178306.835547814)
2345 | POINT(-799665.6752770152 -5775560.123764331)
2346 | POINT(6816528.949554663 5655850.996240869)
2347 | POINT(-7570430.396432942 3007496.9366869144)
2348 | POINT(-6906897.942212207 -7694891.107559436)
2349 | POINT(9815884.212792668 9837004.688362915)
2350 | POINT(6340476.6805140525 6934710.035965398)
2351 | POINT(-5218227.360010536 7159814.354620341)
2352 | POINT(4375293.379329994 -439487.1902848352)
2353 | POINT(9648613.881971199 -8779314.041665455)
2354 | POINT(884349.4162011128 -6949918.451057382)
2355 | POINT(9898595.181143675 7031667.649421543)
2356 | POINT(7056400.607643835 8765454.688626762)
2357 | POINT(-7736757.7279162705 -3937287.4507612307)
2358 | POINT(-8616182.018428758 -7992701.629768117)
2359 | POINT(-402796.2120473962 2230042.971932918)
2360 | POINT(-6090294.344847178 -8524027.359941306)
2361 | POINT(5036483.142538959 281903.30472523905)
2362 | POINT(-2291888.1574099734 4048809.5816481113)
2363 | POINT(7291699.369280353 -3466201.530526991)
2364 | POINT(5353170.025560819 -4669883.148291298)
2365 | POINT(7089091.462940015 -2129099.312922595)
2366 | POINT(-2060837.3091544956 9527760.12565827)
2367 | POINT(-9115663.879248172 2212002.0897745807)
2368 | POINT(6567304.302909644 -7503715.402834814)
2369 | POINT(-7169071.85801061 4795449.629758455)
2370 | POINT(-8172748.678193204 -4913069.72051123)
2371 | POINT(9898174.804937672 -1727643.2981711552)
2372 | POINT(-2552603.2502852036 -9576292.758940486)
2373 | POINT(-2732369.210697811 -2348368.247817274)
2374 | POINT(140775.74117225222 7218280.061918143)
2375 | POINT(5469542.267705338 -2939771.6192862093)
2376 | POINT(-1275053.6901698355 -9217144.93109591)
2377 | POINT(9944534.12981901 -671756.2350023072)
2378 | POINT(570796.3746038806 -6436716.896594463)
2379 | POINT(8277990.703155391 3234824.1213633325)
2380 | POINT(5313225.25315484 4519797.012344051)
2381 | POINT(-4771328.288817185 3781266.9216940757)
2382 | POINT(-5471478.3762704935 -526036.6818973254)
2383 | POINT(4041073.3724549618 930548.698965475)
2384 | POINT(5502001.8809627965 5131903.167798171)
2385 | POINT(-6391922.307146974 -6129748.27260192)
2386 | POINT(-5289292.675138262 -8861538.297490098)
2387 | POINT(2576514.938978456 -3942196.099407018)
2388 | POINT(6145605.336482098 -7801259.803453557)
2389 | POINT(-2211171.8601595555 3604377.112049591)
2390 | POINT(-3797481.3930975506 -9049306.158547252)
2391 | POINT(-5828535.406135609 -5441883.906755183)
2392 | POINT(-9526475.941992015 9281645.574009553)
2393 | POINT(8598744.083777089 -8819319.30086882)
2394 | POINT(3501312.596120622 -8641418.409649532)
2395 | POINT(3826957.6027119774 -302004.506681405)
2396 | POINT(-5348741.3643338 9868910.40096917)
2397 | POINT(4402519.428056972 3858486.575237898)
2398 | POINT(-3625345.5275648534 -7443739.742657425)
2399 | POINT(-8184509.605590202 5796926.231842436)
2400 | POINT(-7632235.257008838 -8857154.329156956)
2401 | POINT(-5790573.839699003 9126745.908660494)
2402 | POINT(8876299.075860675 9895662.873253278)
2403 | POINT(-247349.00798687898 7456302.211908653)
2404 | POINT(2430720.1616926305 8592324.948041804)
2405 | POINT(3425467.6291548256 -7828961.580896892)
2406 | POINT(-9742808.681324631 -4387046.066181404)
2407 | POINT(-4197281.405450261 7427900.439675972)
2408 | POINT(-3309055.239265928 1482517.494861167)
2409 | POINT(8046462.259699471 4520492.247587498)
2410 | POINT(6426810.062237572 9522926.715795245)
2411 | POINT(3877889.699634636 -3305927.549763295)
2412 | POINT(-5809824.045896186 1136564.5970977936)
2413 | POINT(-8917206.97646062 -2974099.1598678203)
2414 | POINT(-9499735.05773492 6922377.576287478)
2415 | POINT(6583749.9364233315 -8676200.264703082)
2416 | POINT(3517490.4790871944 -42745.088858734816)
2417 | POINT(-3005495.169394086 4106589.8906463347)
2418 | POINT(2605251.1311382 -5079896.172179677)
2419 | POINT(-8573977.764917765 -8418689.919193095)
2420 | POINT(-5519337.063453069 6681071.512294991)
2421 | POINT(950896.0686967783 9596621.502769168)
2422 | POINT(-5248267.3812721 5889752.403314691)
2423 | POINT(1529496.5180787966 -9831159.011486484)
2424 | POINT(5079947.722251924 5287367.278317925)
2425 | POINT(6490671.92538674 6288342.743638402)
2426 | POINT(-7190518.864707873 8410910.793115139)
2427 | POINT(-2034846.3683183817 7305949.824421093)
2428 | POINT(3796599.3793403804 9340197.690905526)
2429 | POINT(-5763864.146384243 754713.0412610993)
2430 | POINT(-5378970.349938377 723432.7156266328)
2431 | POINT(8608852.940261468 -2296275.753783874)
2432 | POINT(-9066384.155521458 3533598.9487158656)
2433 | POINT(-8934353.641630717 -5891458.830018964)
2434 | POINT(-8474230.458270386 -8762842.910203448)
2435 | POINT(5958320.146472534 6057346.673339019)
2436 | POINT(3906316.5069925934 6803365.257045239)
2437 | POINT(5367658.241212657 -4545925.472452956)
2438 | POINT(7801545.056586675 2629585.1838064883)
2439 | POINT(582343.1145215686 4533962.644720634)
2440 | POINT(9572835.071583588 9959078.731265422)
2441 | POINT(-9509267.649288114 1881341.430590853)
2442 | POINT(7447950.277724475 4104277.9419041313)
2443 | POINT(-7750834.659541685 -6342648.335377403)
2444 | POINT(9354469.569421437 6792136.293751344)
2445 | POINT(6826024.750502657 -8844241.54203951)
2446 | POINT(9326265.889380746 -9197545.911461076)
2447 | POINT(8177283.09165838 -4508158.93592224)
2448 | POINT(577289.6110196039 9745184.933059)
2449 | POINT(7022016.067111071 -6239179.184569217)
2450 | POINT(-2593150.7757115588 -2338990.0273146043)
2451 | POINT(9010665.516497158 3848911.2060118373)
2452 | POINT(3296519.866592223 4595099.245573701)
2453 | POINT(-7191512.486171942 5040385.568160068)
2454 | POINT(-7591276.193004865 9034293.154784616)
2455 | POINT(1833757.0775485784 -7913783.5830301205)
2456 | POINT(3072923.030232111 -7270842.0982014155)
2457 | POINT(-6442742.618160388 791509.9639431983)
2458 | POINT(4450359.133512009 7262741.824491195)
2459 | POINT(-9500804.454396293 7364142.722415507)
2460 | POINT(498354.4486882612 7518546.1868830435)
2461 | POINT(375123.48257812485 796343.0263155773)
2462 | POINT(-976183.2825932633 -9687899.831511617)
2463 | POINT(9552547.446962275 3314170.027179677)
2464 | POINT(8623381.265720822 9497900.95568012)
2465 | POINT(9265326.084817797 -8705892.894416153)
2466 | POINT(7636146.197608583 6452140.2260618135)
2467 | POINT(-2554523.56851116 -2869396.1278077886)
2468 | POINT(7680404.501746956 -4805260.277484287)
2469 | POINT(8270921.101153579 3803432.9466077928)
2470 | POINT(-5716229.940118442 2170873.0955069643)
2471 | POINT(9890519.076527651 2955593.3404017612)
2472 | POINT(2882476.1704419386 -5695240.181589911)
2473 | POINT(-4245702.981008908 1946024.3814215586)
2474 | POINT(4147820.8807226084 -7995182.795088034)
2475 | POINT(-558759.8700468596 9009915.56129527)
2476 | POINT(-4086015.808921473 2294694.627001077)
2477 | POINT(8476627.20098354 -9359328.03170148)
2478 | POINT(-1902710.3348388001 9268566.907950696)
2479 | POINT(8213690.809060227 -8320340.492166798)
2480 | POINT(-5240872.743559876 -1643212.7609948255)
2481 | POINT(2539991.0492348894 1317700.67595038)
2482 | POINT(49688.366802284494 420819.9305278994)
2483 | POINT(-7772222.467980534 -5148055.357752002)
2484 | POINT(-2570717.9793206602 -1834323.613827791)
2485 | POINT(920876.5410131402 -853979.2017778754)
2486 | POINT(-8735407.500379762 -2474429.0441587884)
2487 | POINT(567779.1172398347 2489587.4307730254)
2488 | POINT(-9508329.465695282 6249356.791531155)
2489 | POINT(-2611173.5238838634 4925407.466437738)
2490 | POINT(-5447962.611638135 3294458.406486973)
2491 | POINT(-5809790.060859524 -4701893.233614307)
2492 | POINT(8012743.961937938 5311912.170205371)
2493 | POINT(-573790.2680474445 -7892047.897293455)
2494 | POINT(4832647.195672024 3410664.3822569475)
2495 | POINT(365332.043590961 -5810022.255262332)
2496 | POINT(5302299.187270699 5304596.231134191)
2497 | POINT(2573795.3229236864 2937846.837101316)
2498 | POINT(4263371.27355477 -3495490.1038494566)
2499 | POINT(-3116855.2236228073 -1731627.0231699971)
2500 | POINT(9484274.538235582 -277864.95759788714)
2501 | POINT(6760889.65829489 -3657946.561775171)
2502 | POINT(8001103.419492237 -2434368.0990789076)
2503 | POINT(3388307.442883974 2127897.5555709526)
2504 | POINT(1570490.5271530487 -3255669.3765110234)
2505 | POINT(-588691.1118422486 9135123.319897037)
2506 | POINT(-8947046.209435813 9718346.171021506)
2507 | POINT(1291721.1688088663 2454130.5788893458)
2508 | POINT(6861866.412940994 -3081731.598854745)
2509 | POINT(-9660291.008619027 -9571057.0268062)
2510 | POINT(-7582469.602803633 124387.29318334535)
2511 | POINT(4068806.630985517 -7715568.81376775)
2512 | POINT(2107825.2937969826 -5223281.269006972)
2513 | POINT(1070680.6451348346 7416679.128516566)
2514 | POINT(9967006.047174994 9583157.629358284)
2515 | POINT(-7648533.393232788 -4567625.700752307)
2516 | POINT(-7299801.935547483 5642771.333166994)
2517 | POINT(-2384584.086062582 3235051.162872929)
2518 | POINT(-89165.91412683204 -4354879.593742511)
2519 | POINT(-2062281.606792584 995718.448624406)
2520 | POINT(7746225.349406216 -6455087.433094133)
2521 | POINT(-674327.0482377484 -4273396.484826761)
2522 | POINT(2567406.072180964 -1242435.7590691913)
2523 | POINT(-5740746.3176669935 -8759147.668658193)
2524 | POINT(-1526796.9626193773 2229776.5633428097)
2525 | POINT(-1413141.3921577018 -1055759.4597545192)
2526 | POINT(4601686.993108498 -7074505.618883684)
2527 | POINT(-4332385.695910899 -9738361.123828268)
2528 | POINT(-7615206.850385894 -5188681.340766137)
