S_ID | S_POINT
296 | (-4984394.037407094 7692593.900143351)
297 | (-4255993.764500929 5293542.979305832)
298 | (5465788.871315518 6071201.937178334)
299 | (8659565.50366497 8456669.987293947)
300 | (5725129.646927854 -2515471.4113225006)
301 | (5599572.153610256 -6284762.632515328)
302 | (-4802466.300295009 4215717.3189464845)
303 | (7136539.662793629 3261378.932544144)
304 | (-43108.18051333353 -7321012.205848901)
305 | (4978699.443280837 5649837.539865222)
306 | (270810.6714880746 -2047051.1635822095)
307 | (-7593635.696839962 -1964707.3328380762)
308 | (-3380219.8307688404 8717637.970620066)
309 | (7736091.983107578 -4484974.497023288)
310 | (-3513202.420928416 -316537.24399950355)
311 | (-1488649.0462053716 -1288011.3966182452)
312 | (4704686.326835921 3178560.12521833)
313 | (-5265456.825097357 -6454257.441985056)
314 | (-2159662.176209376 -709060.706644984)
315 | (-3994729.738675369 2600428.813843161)
316 | (3918752.552265698 -2500706.2044225316)
317 | (-4398175.2938402165 -5902336.492050484)
318 | (6928919.799000487 -1248115.0467802063)
319 | (8556571.706464276 1273603.8902020492)
320 | (6489440.341729645 1850976.9397481252)
321 | (-405210.2099538017 9454856.789519124)
322 | (4235508.253941666 -6244125.459772006)
323 | (2298075.960369939 5438805.332182979)
324 | (8017789.768885963 5781502.376918897)
325 | (-9238611.634447318 -36241.478641873226)
326 | (-275171.95570544526 -9627445.35748405)
327 | (9331353.181261271 -1753785.9046878526)
328 | (7412276.969246011 5740266.170580599)
329 | (3801795.940422153 -1829035.6932389047)
330 | (5270474.016621986 -4640616.834771509)
331 | (-7292066.560051387 -4494576.786634936)
332 | (5123675.307458095 -4907931.645714628)
333 | (-6835590.420386197 -3997018.6458384013)
334 | (7557202.733618792 6894964.207053609)
335 | (-3929309.3973157853 -8853157.88703427)
336 | (9747216.151077889 -4941902.757975676)
337 | (-7021054.626837897 2703687.930793768)
338 | (-8583450.566446347 6136068.77416583)
339 | (-7562620.845367765 -521241.23515083827)
340 | (1303452.4448848777 8142853.366144907)
341 | (-1665756.2813779367 8169223.785830818)
342 | (-7042051.849970357 1058600.5638124775)
343 | (2445178.7421344053 3691904.920762185)
344 | (-1413772.1290728282 -3477164.6090501053)
345 | (-1498064.7490967754 7843240.6382154785)
346 | (8152087.737113081 5872087.700562863)
347 | (490495.25084716454 6753297.560467396)
348 | (7662752.306177042 7164620.456088878)
349 | (-985319.6455091536 5299098.164556237)
350 | (5698550.11097279 -6986072.702727608)
351 | (4303311.960415775 5344009.833926884)
352 | (298353.20093446225 4337402.769690428)
353 | (2092821.2461099084 7754961.490342855)
354 | (-7313429.176490191 4478905.877480701)
355 | (-8960166.69585912 -3817690.5220470503)
356 | (-6094699.157309316 -4717.492425868288)
357 | (5577553.573827524 1000178.4133861996)
358 | (1754315.27573511 -7266265.952093833)
359 | (-7556351.31557386 5815320.06495079)
360 | (6134184.1597274095 8697112.220678125)
361 | (-4613098.7846396 -1895815.5859306958)
362 | (-2117531.845540233 -3419579.0803108057)
363 | (-4943472.923816883 -2844251.9056190616)
364 | (9169923.242984302 -4435264.293810004)
365 | (-82234.81106180698 -4204417.734854315)
366 | (8134180.208120789 7358318.060446393)
367 | (6681197.640940901 8334341.623062767)
368 | (5141208.373603091 -5412198.401331984)
369 | (-8429168.42478802 4402012.055823494)
370 | (-8357140.88242246 7527103.405597456)
371 | (-7157409.4777405 5889624.540486408)
372 | (9644231.101058308 8130929.848656144)
373 | (6842390.323058732 -5160378.082922053)
374 | (-3102.784488948062 -7952113.510270802)
375 | (2737832.8672319166 6066448.005458428)
376 | (9904134.020375751 856474.621071374)
377 | (-8436649.729709817 2352761.5088138524)
378 | (-7031772.506920313 4491773.79184588)
379 | (1855850.2045406587 -2280865.5251812637)
380 | (4072853.1187922675 -7606342.557210822)
381 | (1636553.3356095515 -1965535.779056931)
382 | (7391806.827847064 -7669216.949386148)
383 | (9133932.946283944 2831328.8759970386)
384 | (9846055.987350177 -2822362.016520177)
385 | (-3537669.3889755663 1015033.7743317764)
386 | (-6816315.502479227 -9777465.039232345)
387 | (-6245249.380964433 7087055.105144359)
388 | (-3660762.0761898877 2263082.2886021733)
389 | (-8875692.816362647 6592039.377928676)
390 | (-9899921.275020616 -3443704.926064022)
391 | (-2183502.3099019323 -8639928.226614926)
392 | (-743929.3881644867 -6030474.565919628)
393 | (-2192163.5227557123 -3887260.420888854)
394 | (-8702650.962213486 2788154.3009204455)
395 | (-3319267.1657669814 -7505659.75135217)
396 | (2202725.207787007 -8942456.125292065)
397 | (218542.08632244542 -2340394.528469107)
398 | (7529161.457075663 -2519751.575823699)
399 | (-4674843.358686916 -4647928.368803335)
400 | (-1685381.0990786692 -2936518.389991221)
401 | (-1377233.7423763834 -5757755.8136507645)
402 | (3060666.2521954644 3326676.486566467)
403 | (-6476822.605715131 -5266169.695835423)
404 | (5296734.993873047 2237175.789882809)
405 | (4540130.910596309 -2125555.3819634244)
406 | (-5702912.018956931 7000208.446591768)
407 | (-8444315.883172946 913722.8295951802)
408 | (-1233385.0794343986 -6631858.924446799)
409 | (5678430.992549332 -6931739.619325883)
410 | (750268.2521599382 9150900.991166234)
411 | (6043595.304207625 -897069.9743912965)
412 | (-1154324.333395699 -9647357.618228741)
413 | (7892727.780881334 9498649.905346926)
414 | (-1291571.2571664732 -7617663.556640064)
415 | (6183971.669335781 -3255025.0783031816)
416 | (-5636163.484953916 -3947938.569759355)
417 | (5226533.40677066 6239878.441945149)
418 | (-3059459.7269523647 8766025.50261544)
419 | (-5584827.232959057 -404473.02894327603)
420 | (2138770.398084104 7174310.862176202)
421 | (9619976.297955181 -8274403.762281646)
422 | (6514768.474412277 8354613.607492708)
423 | (1566539.8404423054 -163720.83977725543)
424 | (5690659.36062276 -1828316.7339350851)
425 | (4292857.625428675 -2313930.9811222013)
426 | (129591.65684772469 -5782343.362963334)
427 | (-9730713.188121634 3767561.0610992108)
428 | (9613517.067826435 4099617.2487784326)
429 | (-8516981.939310944 5691294.694888603)
430 | (-1226095.1132103428 1900064.299860524)
431 | (6691011.666302977 7705642.155716211)
432 | (2300127.123562634 8430159.937045135)
433 | (5992086.894051949 8448944.449909367)
434 | (-5649044.134323988 9573208.164289705)
435 | (3992429.7363928147 -4487940.572976043)
436 | (4721466.9966082275 -7752431.2108076215)
437 | (2157024.693193393 -3508833.1025334243)
438 | (-7737162.310331327 1621404.9141192436)
439 | (7036545.483009715 980436.6511503607)
440 | (2675663.200227352 961617.2571072746)
441 | (-7685216.211636404 -7784073.784631276)
442 | (7559020.089816462 -1524029.710925525)
443 | (-1135248.492318496 2709873.0749988556)
444 | (-6694247.963472864 -7182485.188455496)
445 | (6255667.523463257 7991337.290730245)
446 | (-5613756.7998021785 5427877.995654963)
447 | (-4978509.605838791 2645223.2633506265)
448 | (8924257.70512079 -2902544.4470794024)
449 | (6826213.061723694 9963352.198689058)
450 | (-3133401.529925122 -4481831.212432053)
451 | (2922638.1377566066 7422939.162619684)
452 | (9148120.613282785 -3461490.0855047526)
453 | (-480872.2561880071 2984749.079717325)
454 | (5207620.607205253 9918531.569270454)
455 | (-507697.31128369085 8597065.960008401)
456 | (2381281.7265757155 -7089269.952559907)
457 | (4328914.725084111 363339.9610772729)
458 | (4762707.115895275 -2337998.5665119383)
459 | (-5582159.75580838 -5169997.822067673)
460 | (7978516.730217677 4277145.425956707)
461 | (2988722.368239984 7193334.0081551075)
462 | (-456284.37293838896 982483.8477839734)
463 | (682129.433797285 -4727222.082772296)
464 | (-7864213.884037476 -6433633.235552965)
465 | (-8648259.762887025 -383938.7125197109)
466 | (9692296.756989144 -6682880.204312148)
467 | (-145851.11865608022 -1989652.447966666)
468 | (5893023.606665604 -8087612.360104748)
469 | (3702312.566983888 -9040865.889864573)
470 | (9487688.079043247 6838068.962337356)
471 | (-5304094.775623196 682048.7058679555)
472 | (-9159367.146866575 5481851.183037862)
473 | (700878.455385983 3173263.0680386424)
474 | (-9601460.167841252 -8479280.26860505)
475 | (2060127.7991664018 7203861.202912919)
476 | (-7960167.237314228 -5807255.948933541)
477 | (2058653.5157877337 -9404315.568200765)
478 | (-8650274.185682088 -8394362.778887236)
479 | (181159.95405538566 7010592.280445062)
480 | (8773641.912974164 -601695.6803582367)
481 | (1992946.335786609 -4775550.71756042)
482 | (8567221.436245486 7003963.544707593)
483 | (95428.11611122638 8288143.439495835)
484 | (-74649.30230837688 -820793.6374649443)
485 | (-9993397.13353439 -1367267.000856027)
486 | (-1062189.9891402368 6245432.9295891225)
487 | (1837061.7929539438 1711603.7199611105)
488 | (5935855.242775869 7757896.844672017)
489 | (7038406.980749797 4841558.194411717)
490 | (9533707.653861746 -6994670.812550312)
491 | (2741824.8463382646 1366888.5343217105)
492 | (4269357.936126104 2863125.348240059)
493 | (-6344026.6469054185 9050309.052206133)
494 | (-7510161.4161316445 -7677039.187429378)
495 | (1695195.5091634355 4728963.073983097)
496 | (-7623208.266764563 2620585.484217331)
497 | (9017600.73111628 3708379.163443383)
498 | (-733986.6298165228 5370784.886373531)
499 | (-1967641.3327161344 -6624230.875318373)
500 | (6807607.82454377 -6642031.941413991)
501 | (-5121749.299087055 7223358.317856189)
502 | (-5178590.843986807 -6150360.586722964)
503 | (1634676.1177267395 935298.5792777576)
504 | (-7296139.097694665 -6637539.223534537)
505 | (-2942551.8148229513 -8123350.380915302)
506 | (-4807068.820030167 -6996275.487165878)
507 | (361045.5340042487 -1861206.2068156647)
508 | (-2819866.753093032 -4334451.55569897)
509 | (-8747925.975646745 3164974.07609109)
510 | (-6744490.8798399065 -6996449.6672410965)
511 | (4695130.566495031 -3685479.6011652313)
512 | (-4083104.986750463 2694358.786274364)
513 | (-6814832.036231101 6377162.302810825)
514 | (-3117705.1698146816 5045706.219394237)
515 | (-1759225.9512064997 -6431828.065978749)
516 | (3630786.7558870893 -732952.6717340238)
517 | (7302948.8592526205 7565039.711882938)
518 | (-2994647.299368334 8409219.989230633)
519 | (5842985.954063186 -1664938.581026949)
520 | (3639777.573666947 -6633874.678945549)
521 | (3521938.814872144 8279793.539475914)
522 | (-3206844.5319429757 5470126.745923471)
523 | (9832528.817691028 -3953924.5248280764)
524 | (-3704050.261364353 2893836.928183889)
525 | (4532811.6042999625 -9378566.099025507)
526 | (4483879.3448506445 -1609595.897581784)
527 | (-4604144.069093768 -8392966.53994859)
528 | (-4693560.32870923 -8325316.992482748)
529 | (-1936030.634348778 636463.5774206426)
530 | (-1991108.99970653 5683335.251911953)
531 | (-9822912.369624268 4555944.469417436)
532 | (-1809292.482095954 -9392751.030301139)
533 | (-8043985.762074878 2068143.845866343)
534 | (363389.7242219988 -4639707.884077657)
535 | (2236182.466106234 3667700.562450938)
536 | (-8849373.150463969 5225411.229953069)
537 | (5951032.803187909 -9388793.546818636)
538 | (-599795.6702128854 -3900242.899169011)
539 | (3245180.655090673 -35267.0364881251)
540 | (-3356920.5080048684 -4933279.6734805)
541 | (-9092844.748662047 -3387628.0909623643)
542 | (-8702459.605864277 -975762.0027814023)
543 | (2103034.8303867523 -4256699.179649921)
544 | (3632311.0749831386 3897216.9352162406)
545 | (-6973259.378671983 -3840315.9112139586)
546 | (1519710.5428580437 863550.1833316367)
547 | (-4554592.144781699 -1528311.9552105349)
548 | (2561123.7405417003 7122832.441204842)
549 | (3033192.536375217 -9533434.26237102)
550 | (-574381.069219593 -4747551.635195379)
551 | (4014700.577737659 2298012.8683719393)
552 | (9036094.837212857 -87014.25789992511)
553 | (8630576.620096296 -452599.7720234208)
554 | (1498986.712897297 -3174286.174615917)
555 | (2413675.544133216 -7839135.500710044)
556 | (-4032098.1027025105 1705054.9624077808)
557 | (-2428625.7455081465 8397540.64101379)
558 | (-3410744.5307008466 3990908.998221049)
559 | (-3651294.6262372267 -7094066.601842701)
560 | (9699385.886490475 -4999869.986860155)
561 | (-4173863.8143060626 -5970807.099478002)
562 | (-385983.4072357081 9939892.707192905)
563 | (-7180530.127106685 -1540536.0235725604)
564 | (9368355.81602436 -4868229.726052106)
565 | (-1242127.732980622 8836114.94248579)
566 | (-6128784.431919731 5984574.5341804605)
567 | (182359.1287042033 -5470124.550203965)
568 | (-9426629.187914789 1214791.7435288373)
569 | (9279971.09338139 -2053102.3653835924)
570 | (-6968003.515711996 -51230.02531107701)
571 | (7688514.218675971 -5520244.393735687)
572 | (-8209163.920122886 4641228.602471903)
573 | (180850.22060248256 4658302.341203174)
574 | (4537117.432267278 6352271.420169989)
575 | (6127656.734751735 -5199036.219482927)
576 | (8060376.250981037 4915867.18455801)
577 | (-1103334.2487485074 3733981.589819204)
578 | (3052988.367460914 8210902.780989632)
579 | (-2446268.967491554 9602829.349414244)
580 | (-269319.90472331457 -8651091.213302158)
581 | (-9895369.49542895 3786444.4445049167)
582 | (-3963504.267251523 -3194962.13626667)
583 | (9895265.469007969 -1269184.599678468)
584 | (5560496.45911216 9972814.449980754)
585 | (-144774.94312684424 -6092263.48023155)
586 | (6048861.041531945 -8464901.792176563)
587 | (-1824300.505158198 5137421.885500357)
588 | (7362579.078246463 -756801.0643010251)
589 | (1760351.7736979946 -8443844.88438475)
590 | (5319115.585591532 -1970585.8960121982)
591 | (6159231.941816788 -6756567.093297372)
592 | (-4469273.234411864 -9473695.651192626)
593 | (5195944.285442321 6128012.249000767)
594 | (2809520.8605562355 -7251133.57837623)
595 | (1492254.6798892505 4429993.322220022)
596 | (-5074906.827612094 -8616661.049312502)
597 | (-1051298.4867148083 2902728.31856383)
598 | (2825697.0706361905 -2195663.124887706)
599 | (-1100477.436153721 5214677.053360283)
600 | (8455698.257687457 5807847.226388652)
601 | (-3184810.916899627 6365188.0472892895)
602 | (8647855.605074793 9356531.738588315)
603 | (8695887.6268939 -4317485.690007399)
604 | (-7544472.264863416 6346000.707950218)
605 | (6799670.15086906 -3675830.342395854)
606 | (7027156.831609029 -2970076.8126143664)
607 | (4175588.1641000453 3208436.1869391818)
608 | (-8374866.547951001 7293355.946806729)
609 | (2630501.5517173484 -5116866.668510905)
610 | (2614800.1007843595 -6971937.189371536)
611 | (89638.93185867742 -9911683.414099893)
612 | (8128844.429760225 6506138.012198299)
613 | (7664407.2518144995 -5704631.91068316)
614 | (6641655.972253086 -1120215.0627084859)
615 | (9299516.406977285 4154580.122579785)
616 | (-1709052.5216153022 -7025812.865382117)
617 | (5349633.945371354 1719849.6431099493)
618 | (3601398.452430375 5062.602971728891)
619 | (8767041.777757436 -1805561.014726176)
620 | (-2294891.0156219956 700497.2771570776)
621 | (5426176.708115593 -667447.1028109659)
622 | (-2892599.3936750814 5801107.650790691)
623 | (4307134.454379706 5640262.311719114)
